PharmGKB Accession Id	Entrez Id	Ensembl Id	Name	Symbol	Alternate Names	Alternate Symbols	Is VIP	Has Variant Annotation	Cross-references
PA37409	7503		X (inactive)-specific transcript (non-protein coding)	XIST	"X (inactive)-specific transcript",	"DKFZp779P0129","DXS1089","DXS399E","NCRNA00001","SXI1","XCE","XIC","swd66",	false	false	alfred:LO017737Z,ctd:7503,entrezGene:7503,genAtlas:XIST,geneCard:7503,hgnc:12810,huge:XIST,mutDb:XIST,omim:300087,omim:314670,refSeqDna:AC_000066,refSeqDna:AC_000155,refSeqDna:NC_000023,refSeqDna:NG_016172,refSeqDna:NT_011669,refSeqDna:NW_001842375,refSeqDna:NW_927713,refSeqRna:NR_001564
PA37410	7504	ENSG00000047597	X-linked Kx blood group (McLeod syndrome)	XK	"Kell blood group precursor (McLeod phenotype)","Kx antigen","OTTHUMP00000031911","XK, Kell blood group complex subunit (McLeod syndrome)","XK-related protein 1","kell complex 37 kDa component","membrane transport protein","membrane transport protein XK",	"KX","Kx","X1k","XKR1",	false	false	HumanCycGene:HS00592,alfred:LO101787Y,ctd:7504,ensembl:ENSG00000047597,entrezGene:7504,genAtlas:XK,geneCard:7504,go:GO:0005215,go:GO:0005515,go:GO:0006810,go:GO:0006865,go:GO:0015171,go:GO:0016020,go:GO:0016021,hgnc:12811,huge:XK,modBase:P51811,mutDb:XK,omim:314850,refSeqDna:AC_000066,refSeqDna:AC_000155,refSeqDna:NC_000023,refSeqDna:NG_007473,refSeqDna:NT_079573,refSeqDna:NW_001842361,refSeqDna:NW_927701,refSeqProtein:NP_066569,refSeqRna:NM_021083,ucscGenomeBrowser:NM_021083,uniProtKb:P51811
PA37412	7506		Xm(a) antigen	XM			false	false	entrezGene:7506,genAtlas:XM,geneCard:7506,hgnc:12813,huge:XM,mutDb:XM,omim:314900
PA37413	7508	ENSG00000154767	xeroderma pigmentosum, complementation group C	XPC	"DNA repair protein complementing XP-C cells","p125","xeroderma pigmentosum group C protein",	"RAD4","XP3","XPCC",	false	true	HumanCycGene:HS08009,alfred:LO012791U,ctd:7508,ensembl:ENSG00000154767,entrezGene:7508,genAtlas:XPC,geneCard:7508,go:GO:0003684,go:GO:0003697,go:GO:0005515,go:GO:0005634,go:GO:0006289,hgnc:12816,huge:XPC,mutDb:XPC,omim:278720,omim:613208,refSeqDna:AC_000046,refSeqDna:AC_000135,refSeqDna:NC_000003,refSeqDna:NG_011763,refSeqDna:NT_022517,refSeqDna:NW_001838877,refSeqDna:NW_921651,refSeqProtein:NP_001139241,refSeqProtein:NP_004619,refSeqRna:NM_001145769,refSeqRna:NM_004628,refSeqRna:NR_027299,ucscGenomeBrowser:NM_004628,uniProtKb:B4DIP3,uniProtKb:Q01831
PA37414	57109	ENSG00000148300	REX4, RNA exonuclease 4 homolog (S. cerevisiae)	REXO4	"OTTHUMP00000022484","OTTHUMP00000022485","OTTHUMP00000022486","RNA exonuclease 4","XPMC2 prevents mitotic catastrophe 2 homolog","XPMC2 prevents mitotic catastrophe 2 homolog (Xenopus laevis)","Xenopus prevents mitotic catastrophe 2 homolog","Xenopus prevents mitotic catatrophe 2 homolog","exonuclease XPMC2","hPMC2","prevents mitotic catastrophe 2 protein homolog",	"REX4","XPMC2","XPMC2H",	false	false	HumanCycGene:HS07510,alfred:LO186713A,ensembl:ENSG00000148300,entrezGene:57109,genAtlas:REXO4,geneCard:57109,go:GO:0003700,go:GO:0004527,go:GO:0005622,go:GO:0005634,go:GO:0006355,go:GO:0016787,hgnc:12820,huge:REXO4,modBase:Q9GZR2,mutDb:REXO4,omim:602930,refSeqDna:AC_000052,refSeqDna:AC_000141,refSeqDna:NC_000009,refSeqDna:NT_035014,refSeqDna:NW_001839241,refSeqDna:NW_924573,refSeqProtein:NP_065118,refSeqRna:NM_020385,ucscGenomeBrowser:NM_020385,uniProtKb:Q9GZR2
PA37415	7511	ENSG00000108039	X-prolyl aminopeptidase (aminopeptidase P) 1, soluble	XPNPEP1	"OTTHUMP00000020457","OTTHUMP00000020458","OTTHUMP00000058856","X-Pro aminopeptidase 1","X-prolyl aminopeptidase (aminopeptidase P) 1","X-prolyl aminopeptidase (aminopeptidase P) 1, soluble (SAMP, XPNPEP, XPNPEPL)","X-prolyl aminopeptidase (aminopeptidase P)-like","X-prolyl aminopeptidase 1, soluble","aminoacylproline aminopeptidase","aminopeptidase P, cytosolic","cytosolic aminopeptidase P","soluble aminopeptidase P","xaa-Pro aminopeptidase 1",	"SAMP","XPNPEP","XPNPEPL","XPNPEPL1",	false	false	HumanCycGene:HS03058,alfred:LO041131K,ctd:7511,ensembl:ENSG00000108039,entrezGene:7511,genAtlas:XPNPEP1,geneCard:7511,go:GO:0004177,go:GO:0005737,go:GO:0006508,go:GO:0008235,go:GO:0008451,go:GO:0016787,go:GO:0030145,go:GO:0046872,hgnc:12822,huge:XPNPEP1,modBase:Q9NQW7,mutDb:XPNPEP1,omim:602443,refSeqDna:AC_000053,refSeqDna:AC_000142,refSeqDna:NC_000010,refSeqDna:NT_030059,refSeqDna:NW_001838006,refSeqDna:NW_924884,refSeqProtein:NP_001161076,refSeqProtein:NP_065116,refSeqRna:NM_001167604,refSeqRna:NM_020383,refSeqRna:NR_030724,ucscGenomeBrowser:NM_006523,ucscGenomeBrowser:NM_020383,uniProtKb:Q9NQW7
PA37416	7512	ENSG00000122121	X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound	XPNPEP2	"OTTHUMP00000023987","X-Pro aminopeptidase 2","X-prolyl aminopeptidase 2 (aminopeptidase P)","X-prolyl aminopeptidase 2, membrane-bound","aminoacylproline aminopeptidase","aminopeptidase P","mAmP","membrane-bound APP","membrane-bound AmP","membrane-bound aminopeptidase P","xaa-Pro aminopeptidase 2",		false	false	HumanCycGene:HS04545,alfred:LO159375E,ensembl:ENSG00000122121,entrezGene:7512,genAtlas:XPNPEP2,geneCard:7512,go:GO:0006508,go:GO:0008235,go:GO:0008451,go:GO:0016020,go:GO:0030145,go:GO:0046872,go:GO:0048503,hgnc:12823,huge:XPNPEP2,modBase:O43895,mutDb:XPNPEP2,omim:300145,refSeqDna:AC_000066,refSeqDna:AC_000155,refSeqDna:NC_000023,refSeqDna:NG_011479,refSeqDna:NT_011786,refSeqDna:NW_001842398,refSeqDna:NW_927721,refSeqProtein:NP_003390,refSeqRna:NM_003399,ucscGenomeBrowser:NM_003399,uniProtKb:O43895
PA37418	7514	ENSG00000082898	exportin 1 (CRM1 homolog, yeast)	XPO1	"CRM1, yeast, homolog","Exportin-1 (required for chromosome region maintenance)","OTTHUMP00000201494","OTTHUMP00000201496","chromosome region maintenance 1 protein homolog","exp1","exportin 1","exportin 1 (CRM1, yeast, homolog)","exportin-1",	"CRM1","DKFZp686B1823","emb",	false	false	HumanCycGene:HS01431,alfred:LO034046R,ctd:7514,ensembl:ENSG00000082898,entrezGene:7514,genAtlas:XPO1,geneCard:7514,go:GO:0000059,go:GO:0003723,go:GO:0005515,go:GO:0005634,go:GO:0005635,go:GO:0005643,go:GO:0005654,go:GO:0005737,go:GO:0006397,go:GO:0006406,go:GO:0008565,go:GO:0015031,hgnc:12825,huge:XPO1,modBase:O14980,mutDb:XPO1,omim:602559,refSeqDna:AC_000045,refSeqDna:AC_000134,refSeqDna:NC_000002,refSeqDna:NT_022184,refSeqDna:NW_001838769,refSeqDna:NW_927719,refSeqProtein:NP_003391,refSeqRna:NM_003400,ucscGenomeBrowser:NM_003400,uniProtKb:B3KWD0,uniProtKb:O14980
PA37419	11260	ENSG00000184575	exportin, tRNA (nuclear export receptor for tRNAs)	XPOT	"EXPORTIN-T","exportin(tRNA)","exportin-T","tRNA exportin",	"XPO3",	false	false	alfred:LO040947Y,ctd:11260,ensembl:ENSG00000184575,entrezGene:11260,genAtlas:XPOT,geneCard:11260,go:GO:0000049,go:GO:0005488,go:GO:0005634,go:GO:0006810,hgnc:12826,huge:XPOT,modBase:O43592,mutDb:XPOT,omim:603180,refSeqDna:AC_000055,refSeqDna:AC_000144,refSeqDna:NC_000012,refSeqDna:NT_029419,refSeqDna:NW_001838060,refSeqDna:NW_925395,refSeqProtein:NP_009166,refSeqRna:NM_007235,ucscGenomeBrowser:NM_007235,uniProtKb:O43592
PA37420	9213	ENSG00000143324	xenotropic and polytropic retrovirus receptor 1	XPR1	"OTTHUMP00000033084","X-receptor","protein SYG1 homolog","xenotropic and polytropic murine leukemia virus receptor X3","xenotropic and polytropic retrovirus receptor",	"FLJ90308","SYG1","X3",	false	false	HumanCycGene:HS07028,alfred:LO007952X,ensembl:ENSG00000143324,entrezGene:9213,genAtlas:XPR1,geneCard:9213,go:GO:0004872,go:GO:0004930,go:GO:0005886,go:GO:0005887,go:GO:0007186,go:GO:0016021,hgnc:12827,huge:XPR1,modBase:Q9UBH6,mutDb:XPR1,omim:605237,refSeqDna:AC_000044,refSeqDna:AC_000133,refSeqDna:NC_000001,refSeqDna:NT_004487,refSeqDna:NW_001838533,refSeqDna:NW_926128,refSeqProtein:NP_001129141,refSeqProtein:NP_004727,refSeqRna:NM_001135669,refSeqRna:NM_004736,ucscGenomeBrowser:NM_004736,uniProtKb:Q9UBH6
PA37421	7516	ENSG00000196584	X-ray repair complementing defective repair in Chinese hamster cells 2	XRCC2	"DNA repair protein XRCC2","RAD51-like","X-ray repair cross complementing protein 2","X-ray repair cross-complementing protein 2","X-ray repair, complementing defective, repair in Chinese hamster",	"DKFZp781P0919",	false	false	alfred:LO012817T,ctd:7516,ensembl:ENSG00000196584,entrezGene:7516,genAtlas:XRCC2,geneCard:7516,go:GO:0003677,go:GO:0005524,go:GO:0005634,go:GO:0006281,go:GO:0006310,go:GO:0007126,go:GO:0008094,hgnc:12829,huge:XRCC2,modBase:O43543,mutDb:XRCC2,omim:600375,refSeqDna:AC_000050,refSeqDna:AC_000068,refSeqDna:AC_000139,refSeqDna:NC_000007,refSeqDna:NT_007914,refSeqDna:NT_079596,refSeqDna:NW_001839088,refSeqDna:NW_923751,refSeqProtein:NP_005422,refSeqRna:NM_005431,ucscGenomeBrowser:NM_005431,uniProtKb:O43543
PA37422	7517	ENSG00000126215	X-ray repair complementing defective repair in Chinese hamster cells 3	XRCC3	"DNA repair protein XRCC3","RAD51-like","X-ray repair cross complementing protein 3","X-ray repair cross-complementing protein 3","X-ray-repair, complementing defective, repair in Chinese hamster",		false	true	HumanCycGene:HS04997,alfred:LO012818U,ctd:7517,ensembl:ENSG00000126215,entrezGene:7517,genAtlas:XRCC3,geneCard:7517,go:GO:0000166,go:GO:0003677,go:GO:0005524,go:GO:0005634,go:GO:0006281,go:GO:0006310,go:GO:0008094,hgnc:12830,huge:XRCC3,modBase:O43542,mutDb:XRCC3,omim:600675,refSeqDna:AC_000057,refSeqDna:AC_000146,refSeqDna:NC_000014,refSeqDna:NG_011516,refSeqDna:NT_026437,refSeqDna:NW_001838115,refSeqDna:NW_925561,refSeqProtein:NP_001093588,refSeqProtein:NP_001093589,refSeqProtein:NP_005423,refSeqRna:NM_001100118,refSeqRna:NM_001100119,refSeqRna:NM_005432,ucscGenomeBrowser:NM_005432,uniProtKb:O43542,uniProtKb:Q53XC8
PA37423	7518	ENSG00000152422	X-ray repair complementing defective repair in Chinese hamster cells 4	XRCC4	"DNA repair protein XRCC4","OTTHUMP00000222360","OTTHUMP00000222361","X-ray repair cross complementing protein 4","X-ray repair cross-complementing protein 4","X-ray repair, complementing defective, repair in Chinese hamster",		false	true	HumanCycGene:HS07812,alfred:LO001416M,ctd:7518,ensembl:ENSG00000152422,entrezGene:7518,genAtlas:XRCC4,geneCard:7518,go:GO:0005515,go:GO:0005634,go:GO:0006303,go:GO:0006310,hgnc:12831,huge:XRCC4,modBase:Q13426,mutDb:XRCC4,omim:194363,refSeqDna:AC_000048,refSeqDna:AC_000137,refSeqDna:NC_000005,refSeqDna:NT_006713,refSeqDna:NW_001838951,refSeqDna:NW_922729,refSeqProtein:NP_003392,refSeqProtein:NP_071801,refSeqProtein:NP_072044,refSeqRna:NM_003401,refSeqRna:NM_022406,refSeqRna:NM_022550,ucscGenomeBrowser:NM_003401,uniProtKb:Q13426,uniProtKb:Q7Z763
PA37425	7520	ENSG00000079246	X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining)	XRCC5	"86 kDa subunit of Ku antigen","ATP-dependent DNA helicase 2 subunit 2","ATP-dependent DNA helicase II","ATP-dependent DNA helicase II 80 kDa subunit","CTC box-binding factor 85 kDa subunit","CTC85","CTCBF","DNA repair protein XRCC5","Ku autoantigen, 80kD)","Ku autoantigen, 80kDa","Ku86 autoantigen related protein 1","OTTHUMP00000164061","OTTHUMP00000206791","TLAA","X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining","X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining; Ku autoantigen, 80kD)","X-ray repair complementing defective repair in Chinese hamster cells 5 (double-strand-break rejoining; Ku autoantigen, 80kDa)","X-ray repair cross-complementing protein 5","X-ray repair, complementing defective, repair in Chinese hamster","lupus Ku autoantigen protein p86","nuclear factor IV","thyroid-lupus autoantigen",	"FLJ39089","KARP-1","KARP1","KU80","KUB2","Ku86","NFIV",	false	true	HumanCycGene:HS01316,alfred:LO012820N,ctd:7520,ensembl:ENSG00000079246,entrezGene:7520,genAtlas:XRCC5,geneCard:7520,go:GO:0000166,go:GO:0003677,go:GO:0003690,go:GO:0004003,go:GO:0004386,go:GO:0005515,go:GO:0005524,go:GO:0005554,go:GO:0005634,go:GO:0005958,go:GO:0006282,go:GO:0006303,go:GO:0006310,go:GO:0008372,go:GO:0016787,hgnc:12833,huge:XRCC5,modBase:P13010,mutDb:XRCC5,omim:194364,refSeqDna:AC_000045,refSeqDna:AC_000134,refSeqDna:NC_000002,refSeqDna:NT_005403,refSeqDna:NW_001838863,refSeqDna:NW_921618,refSeqProtein:NP_066964,refSeqRna:NM_021141,ucscGenomeBrowser:NM_021141,uniProtKb:P13010
